stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\CUDA\x64\Release\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.09090] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09093] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09096] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09100] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09107] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09109] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09111] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09113] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09116] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09122] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09131] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09133] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09135] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09140] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09146] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09150] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09157] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09160] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09161] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09163] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09165] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09167] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09169] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09171] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09172] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09174] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09178] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09182] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09185] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09188] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09190] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09192] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09193] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09196] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09206] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09207] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09209] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09212] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09214] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09216] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09222] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09225] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09229] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09232] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09233] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09235] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09238] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09242] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09243] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09245] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09246] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09248] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09252] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09253] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09255] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09256] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09260] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09263] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09265] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09267] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09272] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09275] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09278] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09282] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09293] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09301] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09309] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09313] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09316] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09320] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09322] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09323] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09326] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09329] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09331] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09334] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09336] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09338] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09348] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09353] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09367] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09369] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09371] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09378] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09386] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09402] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09403] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09405] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09409] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09412] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09416] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09417] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09419] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09421] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09423] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09425] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09427] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09432] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09435] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09437] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09440] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09443] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09448] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09449] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09451] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09452] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09454] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09458] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09459] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09461] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09462] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09464] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09467] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09471] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09474] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09475] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09477] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09480] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09482] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09484] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09487] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09490] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09492] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09494] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09497] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09497] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09499] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09500] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09501] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09502] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09503] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09505] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09506] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09507] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09509] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09511] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09514] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09516] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09518] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09519] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09521] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09523] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09528] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09529] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
